iter	Passed	Remaining
556	406	323
557	407	322
558	408	322
559	408	321
560	409	320
561	410	319
562	410	318
563	411	318
564	411	317
565	412	316
566	413	315
567	413	314
568	414	313
569	414	313
570	415	312
571	416	311
572	416	310
573	417	309
574	417	308
575	418	308
576	419	307
577	419	306
578	420	305
579	420	304
580	421	303
581	421	303
582	422	302
583	423	301
584	423	300
585	424	299
586	425	299
587	425	298
588	426	297
589	426	296
590	427	295
591	428	295
592	428	294
593	429	293
594	429	292
595	430	291
596	431	291
597	431	290
598	432	289
599	432	288
600	433	287
601	434	286
602	434	286
603	435	285
604	435	284
605	436	283
606	436	282
607	437	282
608	438	281
609	438	280
610	439	279
611	440	278
612	440	278
613	441	277
614	441	276
615	442	275
616	443	275
617	443	274
618	444	273
619	444	272
620	445	271
621	446	271
622	446	270
623	447	269
624	447	268
625	448	267
626	449	267
627	449	266
628	450	265
629	450	264
630	451	264
631	452	263
632	452	262
633	453	261
634	453	260
635	454	260
636	455	259
637	455	258
638	456	257
639	457	257
640	457	256
641	458	255
642	458	254
643	459	254
644	460	253
645	460	252
646	461	251
647	461	250
648	462	250
649	463	249
650	463	248
651	464	247
652	464	247
653	465	246
654	466	245
655	466	244
656	467	244
657	468	243
658	469	242
659	470	242
660	470	241
661	471	240
662	472	240
663	472	239
664	473	238
665	474	237
666	474	236
667	475	236
668	475	235
669	476	234
670	477	233
671	477	233
672	478	232
673	479	231
674	479	231
675	480	230
676	481	229
677	481	228
678	482	228
679	482	227
680	483	226
681	484	225
682	484	225
683	485	224
684	486	223
685	486	222
686	487	221
687	487	221
688	488	220
689	489	219
690	489	218
691	490	218
692	490	217
693	491	216
694	492	215
695	492	215
696	493	214
697	493	213
698	494	212
699	495	212
700	495	211
701	496	210
702	496	209
703	497	209
704	498	208
705	498	207
706	499	206
707	499	206
708	500	205
709	500	204
710	501	203
711	502	203
712	502	202
713	503	201
714	503	200
715	504	200
716	505	199
717	505	198
718	506	197
719	507	197
720	507	196
721	508	195
722	508	194
723	509	194
724	510	193
725	510	192
726	511	192
727	511	191
728	512	190
729	513	189
730	513	189
731	514	188
732	515	187
733	515	186
734	516	186
735	516	185
736	517	184
737	518	183
738	518	183
739	519	182
740	519	181
741	520	180
742	520	180
743	521	179
744	522	178
745	522	177
746	523	177
747	524	176
748	525	175
749	525	175
750	526	174
751	527	173
752	527	173
753	528	172
754	528	171
755	529	170
756	530	170
757	530	169
758	531	168
759	531	167
760	532	167
761	533	166
762	533	165
763	534	165
764	534	164
765	535	163
766	536	162
767	536	162
768	537	161
769	538	160
770	538	159
771	539	159
772	539	158
773	540	157
774	541	157
775	541	156
776	542	155
777	542	154
778	543	154
779	544	153
780	544	152
781	545	151
782	545	151
783	546	150
784	546	149
785	547	149
786	548	148
787	548	147
788	549	146
789	549	146
790	550	145
791	551	144
792	551	144
793	552	143
794	552	142
795	554	142
796	555	141
797	555	140
798	556	140
799	557	139
800	558	138
801	558	137
802	559	137
803	560	136
804	560	135
805	561	135
806	562	134
807	563	133
808	563	133
809	564	132
810	564	131
811	565	130
812	566	130
813	566	129
814	567	128
815	568	128
816	569	127
817	569	126
818	570	126
819	571	125
820	571	124
821	572	123
822	573	123
823	573	122
824	574	121
825	575	121
826	575	120
827	576	119
828	577	119
829	577	118
830	578	117
831	579	116
832	580	116
833	580	115
834	581	114
835	582	114
836	582	113
837	583	112
838	583	112
839	584	111
840	585	110
841	585	109
842	586	109
843	587	108
844	587	107
845	588	107
846	589	106
847	589	105
848	590	104
849	590	104
850	591	103
851	592	102
852	592	102
853	593	101
854	594	100
855	594	100
856	595	99
857	596	98
858	597	97
859	597	97
860	599	96
861	601	96
862	602	95
863	603	94
864	604	94
865	605	93
866	605	92
867	606	92
868	607	91
869	608	90
870	608	90
871	609	89
872	610	88
873	611	88
874	611	87
875	612	86
876	613	86
877	614	85
878	614	84
879	615	83
880	616	83
881	616	82
882	617	81
883	618	81
884	619	80
885	620	79
886	620	79
887	621	78
888	622	77
889	622	76
890	623	76
891	624	75
892	625	74
893	625	74
894	626	73
895	627	72
896	627	72
897	628	71
898	628	70
899	629	69
900	630	69
901	631	68
902	631	67
903	632	67
904	633	66
905	633	65
906	634	65
907	634	64
908	635	63
909	636	62
910	636	62
911	637	61
912	638	60
913	638	60
914	639	59
915	639	58
916	640	57
917	641	57
918	641	56
919	642	55
920	643	55
921	643	54
922	644	53
923	644	53
924	645	52
925	646	51
926	646	50
927	647	50
928	647	49
929	648	48
930	649	48
931	649	47
932	650	46
933	651	46
934	651	45
935	652	44
936	652	43
937	653	43
938	654	42
939	654	41
940	655	41
941	655	40
942	656	39
943	657	38
944	657	38
945	658	37
946	659	36
947	659	36
948	660	35
949	660	34
950	661	34
951	661	33
952	662	32
953	663	31
954	663	31
955	664	30
956	664	29
957	665	29
958	666	28
959	666	27
960	667	27
961	668	26
962	668	25
963	669	24
964	669	24
965	670	23
966	670	22
967	671	22
968	672	21
969	672	20
970	673	20
971	674	19
972	674	18
973	675	18
974	675	17
975	676	16
976	677	15
977	677	15
978	678	14
979	678	13
980	679	13
981	680	12
982	680	11
983	681	11
984	681	10
985	682	9
986	683	8
987	683	8
988	684	7
989	684	6
990	685	6
991	686	5
992	686	4
993	687	4
994	687	3
995	688	2
996	689	2
997	689	1
998	690	0
999	690	0
